,0,1,2,3,4,5,6,7
0,Kaliakair Town 2011  (Population and Housing Census),,,,,,,
1,Word No.,Area (sq.km),H/H,Population,Population,Population,Sex ratio,Literacy 7+ yrs
2,Word No.,Area (sq.km),H/H,Both sexes,Male,Female,Sex ratio,Literacy 7+ yrs
3,Ward-01,1.43,1991,8408,4395,4013,110,64.3
4,Ward-02,3.51,1287,5659,2915,2744,106,64.5
5,Ward-03,3.36,1638,7552,3850,3702,104,64.4
6,Ward-04,2.51,384,1724,889,835,106,36.6
7,Ward-05,1.95,1946,10123,5593,4530,123,70.8
8,Ward-06,3.09,1133,5722,2924,2798,105,46.8
9,Ward-07,5.69,17972,62627,34082,28545,119,74.3
10,Ward-08,1.53,7911,27389,14203,13186,108,66.9
11,Ward-09,1.59,7831,27958,14676,13282,110,68.0
12,Total,24.66,42093,157162,83527,73635,113,69.0
