,0,1,2,3
0,Number of branch of private commercial bank 2011,,,
1,Upazila Number of branch,,,
2,Gazaria,6,4043,80430	12650
3,Lauhajang,1,9,53	34
4,Munshiganj Sadar,IO,132,51456	4741
5,Serajdikhan,5,48,16015	248
6,Sreenagar,6,69,19436	2306
7,Tongibari,5,57,13236	1259
8,Total,33,4358,180626	21238
