,0,1,2,3,4,5,6
0,Number of ebtedayee madrasah 2011,,,,,,
1,,,,,,,
2,Upazila,Number of madrasah,Number of teacher Male I Female I Total,Number of student Male I Female I Total,Students per teacher,,
3,Gazaria	8,37,3,40,300,110,410	10
4,Lauhajang	6,18,7,25,565,384,949	38
5,Munshiganj Sadar	4,12,5,17,572,352,924	54
6,Serajdikhan	0,0,0,0,0,0,0	0
7,Sreenagar	5,78,4,82,504,563,1067	13
8,Tongibari	8,36,1,37,1219,264,1483	40
9,Total	31,181,20,201,3160,1673,4833	24
