,0,1,2,3,4,5,6
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,
1,"
Upazila","
Institution",Number of teacher,Number of student,Students per teacher,,
2,"
Upazila","
Institution",Male	I Female I Total,Male	I Female I Total,Students per teacher,,
3,Gazaria,1,9,1,10,120,0	120	12
4,Lauhajang,1,7,0,7,80,0	80	11
5,Munshiganj Sadar,2,18,4,22,352,75	427	19
6,Serajdikhan,2,19,2,21,176,112	288	14
7,Sreenagar,1,5,1,6,36,39	75	13
8,Tongibari,0,0,0,0,0,0	0	0
9,Total,7,58,8,66,764,226	990	15
