,0,1,2,3,4,5,6
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,
1,,,,,,,
2,Upazila,Institution,Number of teacher MaleI Female I Total,Number of student MaleI Female I Total,Students per teacher,,
3,Gazaria,1,9,1,10,120.0,0	120	12
4,Lauhajang,1,7,0,7,80.0,0	80	11
5,Munshiganj Sadar,2,18,4,22,352.0,75	427	19
6,Serajdikhan,2,19,2,21,176.0,112	288	14
7,Sreenagar,1,5,1,6,36.0,39	75	13
8,Tongibari,0,0,0,0,0.0,0	0	0
9,Total,7,58,8,66,764.0,226	990	15
