,0,1,2,3,4,5,6
0,"Number ofhat-b87.8r, growth centre, hotel & restaurant 2011",,,,,,
1,,,,,,,
2,,Upazila	Daily bazar,Weekly hat,Growth centre,Restaurant,Hotel (residential),
3,,Gazaria	5,8,1,75,2,
4,,Lauhajang	17,7,3,127,0,
5,,Munshiganj Sadar	17,6,4,249,2,
6,,Serajdikhan	29,15,4,92,0,
7,,Sreenagar	21,4,3,155,1,
8,,Tongibari	23,14,16,227,0,
9,,Total	112,54,31,925,5,
