,0,1,2,3,
0,Number of pottery and person engaged 2011,,,,
1,,,,,
2,Upazila,Unit,Person engaged - Family,Person engaged - Hired,Person engaged - Total
3,Hatibandha,10,30,0,30
4,Kaligonj,9,9,3,12
5,Lalmonirhat Sadar,20,24,23,47
6,Patgram,0,0,0,0
7,Total,78,182,39,221
