,0,1,2,3,4
0,Occurrence of river erosion during the year 2008-2011,,,,
1,,,,,
2,Upazila 1,2008 2,2009 3,2010 4,2011 5
3,Atgharia	No Bera	No,No No,No No,No No,
4,Bhangura	No,No,No,No,
5,Chatmohar	No,No,No,No,
6,Faridpur	No,No,No,No,
7,Ishwardi	Yes,Yes,Yes,Yes,
8,Pabna Sadar	Yes,Yes,Yes,Yes,
9,Santhia	No,No,No,No,
10,Sujanagar	No,No,No,No,
