0,1,2,3,4
"Area and production at water melon, melon (bangi) in following years",,,,
(Area in acre and production in metric ton),,,,
Upazila,2010-11 - Area,2010-11 - Production,2009-10 - Area,2009-10 - Production
Fulchhari,0,0,0,0
Gaibandha Sadar,8,12,8,12
Gobindaganj,24,86,22,79
Palashbari,18,84,17,79
Sadullapur,44,41,13,37
Saghata,0,0,0,0
Sundarganj,41,95,75,110
Total,135,317,135,317
